prompt_id,model,clip,aesthetic
1,cloudflare,0.2794,5.6866
2,cloudflare,0.3691,5.8927
3,cloudflare,0.2762,5.9569
4,cloudflare,0.3363,5.8618
5,cloudflare,0.3497,6.9424
6,cloudflare,0.3384,5.7699
7,cloudflare,0.3321,5.9741
8,cloudflare,0.3339,6.4758
9,cloudflare,0.3255,5.866
10,cloudflare,0.3638,5.5851
11,cloudflare,0.3213,5.6953
12,cloudflare,0.3018,5.7078
14,cloudflare,0.3137,6.2103
15,cloudflare,0.3021,6.0885
16,cloudflare,0.3031,5.4501
18,cloudflare,0.2766,6.4881
19,cloudflare,0.3698,6.1008
20,cloudflare,0.3249,5.5787
21,cloudflare,0.3687,6.2608
22,cloudflare,0.327,6.004
23,cloudflare,0.3262,5.7274
24,cloudflare,0.3252,6.2036
25,cloudflare,0.3528,6.3389
26,cloudflare,0.309,5.9625
27,cloudflare,0.3741,5.3948
28,cloudflare,0.2993,5.8047
29,cloudflare,0.2846,5.5718
30,cloudflare,0.2495,5.2722
31,cloudflare,0.3561,5.2788
32,cloudflare,0.3248,5.7428
33,cloudflare,0.2425,5.4181
34,cloudflare,0.221,5.6308
35,cloudflare,0.2586,5.6523
36,cloudflare,0.3412,6.0491
37,cloudflare,0.2978,5.6921
38,cloudflare,0.3065,5.2709
39,cloudflare,0.2789,5.204
40,cloudflare,0.2122,4.9776
41,cloudflare,0.2286,5.7149
42,cloudflare,0.3244,5.5747
43,cloudflare,0.3164,5.7189
44,cloudflare,0.3187,6.0277
45,cloudflare,0.2299,5.6308
46,cloudflare,0.2543,6.0732
47,cloudflare,0.2741,5.6343
48,cloudflare,0.2604,5.7909
49,cloudflare,0.2983,5.5239
50,cloudflare,0.2801,5.8797
51,cloudflare,0.3093,5.6942
52,cloudflare,0.3003,5.8334
53,cloudflare,0.3137,5.6812
54,cloudflare,0.3481,5.8709
55,cloudflare,0.2722,5.7771
